Date,Arxiv Number,Title
2024-02-21,2311.04273,Constraining the astrophysical origin of intergalactic magnetic fields
2024-02-21,2311.09703,Cosmological constraints on neutrino masses in light of JWST red and  massive candidate galaxies
2024-02-21,2312.00310,Spherically symmetric anisotropic strange stars
2024-02-21,2401.11221,Effect of cosmic rays and ionizing radiation on observational  ultraviolet plasma diagnostics in the circumgalactic medium
2024-02-21,2401.14234,Velocity acoustic oscillations on Cosmic Dawn 21 cm power spectrum as a  probe of small-scale density fluctuations
2024-02-21,2401.14418,Ejecta-circumstellar medium interaction in high-density environment  contribution to kilonova emission: Application to GRB 191019A
2024-02-21,2402.02934,Quantum loop corrections in the modified gravity model of Starobinsky  inflation with primordial black hole production
2024-02-21,2402.04230,Medium Resolution 0.97-5.3 micron spectra of Very Young Benchmark Brown  Dwarfs with NIRSpec onboard the James Webb Space Telescope
2024-02-21,2402.04233,JWST reveals a high fraction of disk breaks at $1\leq z\leq 3$
2024-02-21,2402.10204,Radio-astronomical Image Reconstruction with Conditional Denoising  Diffusion Model
2024-02-21,2402.10268,Time evolution of the galactic $B- ρ$ relation: the impact of the  magnetic field morphology
2024-02-21,2402.10486,The tidal deformation and atmosphere of WASP-12b from its phase curve
2024-02-21,2402.10731,maria: A novel simulator for forecasting (sub-)mm observations
2024-02-21,2402.10841,The radial variation of the LMC-induced reflex motion of the Milky Way  disc observed in the stellar halo
2024-02-21,2402.11949,Polarization and Multiwavelength Observations of Mrk 501 Reveal  Polarization Variability across Different Energies and Fluxes
2024-02-21,2402.12120,TASTE V. A new ground-based investigation of orbital decay in the  ultra-hot Jupiter WASP-12b
2024-02-22,2402.13282,Update on the German and Australasian Optical Ground Station Networks
2024-02-22,2402.13294,Latest Developments and Opportunities in Sky Survey
2024-02-22,2402.13295,Workforce Development in Astronomy and Astroinformatics
2024-02-22,2402.13298,ESA Science Programme Missions: Contributions and Exploitation --  INTEGRAL Observing Time Proposals
2024-02-22,2402.13310,Full-shape analysis with simulation-based priors: constraints on single  field inflation from BOSS
2024-02-22,2402.13314,Probing the dark matter haloes of external galaxies with stellar streams
2024-02-22,2402.13315,Gas Metallicity of Ram-Pressure Stripped Galaxies at Intermediate  Redshift with MUSE Data
2024-02-22,2402.13316,Dead or Alive? How Bursty Star Formation and Patchy Dust Can Cause  Temporary Quiescence in High Redshift Galaxies
2024-02-22,2402.13317,Electron Heating in the Trans-Relativistic Perpendicular Shocks of  Tilted Accretion Flows
2024-02-22,2402.13319,A quasar-galaxy merger at $z\sim6.2$: black hole mass and quasar  properties from the NIRSpec spectrum
2024-02-22,2402.13320,Examining Baryonic Faber-Jackson Relation in Galaxy Groups
2024-02-22,2402.13322,Kinetic Theory of Stellar Systems: A Tutorial
2024-02-22,2402.13330,Curvature in the very-high energy gamma-ray spectrum of M87
2024-02-22,2402.13334,Decoding the Early Universe: Exploring a Merger Scenario for the  High-Redshift Cluster JKCS041 using Numerical Models
2024-02-22,2402.13383,Rapid polarization variations in the O4 supergiant $ζ$ Puppis
2024-02-22,2402.13386,A Tale of Two Peas-In-A-Pod: The Kepler-323 and Kepler-104 Systems
2024-02-22,2402.13396,Hot Subdwarfs in Close Binaries Observed from Space III: Reflection  Effect Asymmetry Induced by Relativistic Beaming
2024-02-22,2402.13445,Multi-messenger Astrophysics of Black Holes and Neutron Stars as Probed  by Ground-based Gravitational Wave Detectors: From Present to Future
2024-02-22,2402.13455,Light Bridges and Solar Active Region Evolution Processes
2024-02-22,2402.13467,Galactic diffuse emission from radio to ultra-high-energy gamma rays in  light of up-to-date cosmic ray measurements
2024-02-22,2402.13476,Exploring the dependence of the Hubble constant from the cluster-lensed  supernova SN Refsdal on mass model assumptions
2024-02-22,2402.13484,WiFeS observations of nearby southern Type Ia supernova host galaxies
2024-02-22,2402.13502,Statistical Analyses of Solar Prominences and Active Region Features in  304 Å Filtergrams detected via Deep Learning
2024-02-22,2402.13508,PEARLS: NuSTAR and XMM-Newton Extragalactic Survey of the JWST North  Ecliptic Pole Time-Domain Field II
2024-02-22,2402.13568,The Effect of AGN Feedback on the Lyman-α Forest Signature of  Galaxy Protoclusters at z~2.3
2024-02-22,2402.13585,Period-Luminosity-Metallicity-Color Relations of Late-type Contact  Binaries in the Big Data Era
2024-02-22,2402.13600,Trapped Water on Silicates in the Laboratory and in Astrophysical  Environments
2024-02-22,2402.13612,Catalogue of nearby blue and near-solar gas metallicity SDSS dwarf  galaxies
2024-02-22,2402.13661,CMB Polarization Measurements
2024-02-22,2402.13673,Computing Transiting Exoplanet Parameters with 1D Convolutional Neural  Networks
2024-02-22,2402.13676,An empirical view of the extended atmosphere and inner envelope of the  AGB star R Doradus I. Physical model based on CO lines
2024-02-22,2402.13682,The effect of lightning on the atmospheric chemistry of exoplanets and  potential biosignatures
2024-02-22,2402.13702,Robustness analysis and station-keeping control of an interferometer  formation flying mission in low Earth orbit
2024-02-22,2402.13708,Construction of Yemilab
2024-02-22,2402.13749,"Possible origins of anomalous H$\,$I gas around MHONGOOSE galaxy, NGC  5068"
2024-02-22,2402.13783,A comparison of shrinkage estimators of the cosmological precision  matrix
2024-02-22,2402.13806,Magnetic field and radial velocity fluxes at the initial stages of the  evolution of solar active regions based on measurements at the photospheric  level
2024-02-22,2402.13813,The influence of thermal pressure gradients and ionization (im)balance  on the ambipolar diffusion and charge-neutral drifts
2024-02-22,2402.13834,High-resolution spectroscopy of the intermediate polar EX Hydrae: II.  The inner disk radius
2024-02-22,2402.13859,The large-scale environment of 3CR radio galaxies at z<0.3
2024-02-22,2402.13867,RFI-DRUnet: Restoring dynamic spectra corrupted by radio frequency  interference -- Application to pulsar observations
2024-02-22,2402.13885,A Dragon's Flame of Many Colours: Multi-wavelength Observations of  Flares from the Active M Binary CR Draconis
2024-02-22,2402.13912,Comparing Mass Mapping Reconstruction Methods with Minkowski Functionals
2024-02-22,2402.13913,An Automated Chemical Exploration of NGC 6334I at 340 au Resolution
2024-02-22,2402.13924,Exploring Primordial Black Holes and Gravitational Waves with  R-Symmetric GUT Higgs Inflation
2024-02-22,2402.13931,Planetary atmospheres Through Time: Effects of Mass Loss and Thermal  Evolution
2024-02-22,2402.13964,Switchback Patches Evolve into Microstreams via Magnetic Relaxation
2024-02-22,2402.14001,A formally motivated retrieval framework applied to the high resolution  transmission spectrum of HD 189733 b
2024-02-22,2402.14014,JWST MIRI Imager Observations of Supernova SN 1987A
2024-02-22,2402.12459,Exact black holes in string-inspired Euler-Heisenberg theory
2024-02-22,2402.12600,Gravitational wave asteroseismology of dark matter hadronic stars
2024-02-22,2402.13309,Dark Radiation Isocurvature from Cosmological Phase Transitions
2024-02-22,2402.13341,Revisiting formation of primordial black holes in a supercooled  first-order phase transition
2024-02-22,2402.13535,Minimal warm inflation with a heavy QCD axion
2024-02-22,2402.13540,Scientific Impact of novel Instrumentation: the Case of MUSE
2024-02-22,2402.13596,"Constraining anisotropic universe under $f(R,T)$ theory of gravity"
2024-02-22,2402.13701,Neural density estimation for Galactic Binaries in LISA data analysis
2024-02-22,2402.13736,Penetrative magneto-convection of a rotating Boussinesq flow in  $f$-planes
2024-02-22,2402.13762,Sharpening the dark matter signature in gravitational waveforms II:  Numerical simulations with the NbodyIMRI code
2024-02-22,2402.13795,Estimating the dark matter halo velocity and surface temperature of some  known pulsars due to dark matter capture
2024-02-22,2402.13860,Friedmann's Universe Controlled by Gauss-Bonnet Modified Gravity
2024-02-22,2402.13878,Dark population transfer mechanism for sterile neutrino dark matter
2024-02-22,2301.11814,"Neutrinos from dense environments : Flavor mechanisms, theoretical  approaches, observations, and new directions"
2024-02-22,2304.03819,Aspects of Everpresent $Λ$ (I): A Fluctuating Cosmological  Constant from Spacetime Discreteness
2024-02-22,2305.13448,Improvement of graviton mass constraints using GRAVITY's detection of  Schwarzschild precession in the orbit of S2 star around the Galactic Center
2024-02-22,2306.12584,Hierarchical Neural Simulation-Based Inference Over Event Ensembles
2024-02-22,2306.15081,Science with a small two-band UV-photometry mission II: Observations of  stars and stellar systems
2024-02-22,2308.09834,The On-axis Jetted Tidal Disruption Event AT2022cmc: X-ray Observations  and Broadband Spectral Modeling
2024-02-22,2308.15497,Celestial mechanics in Newtonian-like gravity with variable $G$
2024-02-22,2309.02957,Identifying frequency decorrelated dust residuals in B-mode maps by  exploiting the spectral capability of bolometric interferometry
2024-02-22,2309.10538,Constraints on the speed of sound in the k-essence model of dark energy
2024-02-22,2309.14765,Gravitational wave search through electromagnetic telescopes
2024-02-22,2309.15808,Enabling multi-messenger astronomy with continuous gravitational waves:  early warning and sky localization of binary neutron stars in Einstein  Telescope
2024-02-22,2310.00042,Detecting Gravitational Wave Bursts From Stellar-Mass Binaries in the  Milli-hertz Band
2024-02-22,2310.03245,"JWST transmission spectroscopy of HD 209458b: a super-solar metallicity,  a very low C/O, and no evidence of CH4, HCN, or C2H2"
2024-02-22,2310.06586,Multi-wavelength observations of multiple eruptions of the recurrent  nova M31N 2008-12a
2024-02-22,2310.10409,Einstein Telescope: Detection of Binary Black Hole Gravitational Wave  Signals Using Deep Learning
2024-02-22,2311.03048,Modelling cross-correlations of ultra-high-energy cosmic rays and  galaxies
2024-02-22,2311.04608,On the range of validity of perturbative models for galaxy clustering  and its uncertainty
2024-02-22,2311.12110,Characterizing Structure Formation through Instance Segmentation
2024-02-22,2311.12295,Under the light of a new star: evolution of planetary atmospheres  through protoplanetary disc dispersal and boil-off
2024-02-22,2311.13683,JWST spectroscopy of $z\sim 5-8$ UV-selected galaxies: New constraints  on the evolution of the Ly$α$ escape fraction in the reionization era
2024-02-22,2311.15867,Constraining models of hadronic showers using proton-Oxygen collisions  at the LHC involving proton/neutron tagging
2024-02-22,2311.17159,Did a Kilonova Set Off in Our Galactic Backyard 3.5 Myr ago?
2024-02-22,2312.02389,Multi-messenger particles as a probe for UHECR luminosity
2024-02-22,2312.04482,"False vacuum decay rates, more precisely"
2024-02-22,2312.12352,Anti-de Sitter $\to$ de Sitter transition driven by Casimir forces and  mitigating tensions in cosmological parameters
2024-02-22,2401.02392,Long-term Evolution of Relativistic Unmagnetized Collisionless Shocks
2024-02-22,2401.05864,Distinguishing oceans of water from magma on mini-Neptune K2-18b
2024-02-22,2401.06061,Simulation-Based Inference with Neural Posterior Estimation applied to  X-ray spectral fitting: Demonstration of working principles down to the  Poisson regime
2024-02-22,2401.07396,Semi-analytic modelling of Pop. III star formation and metallicity  evolution -- I. Impact on the UV luminosity functions at z = 9-16
2024-02-22,2401.12679,The visible and thermal light curve of the large Kuiper belt object  (50000) Quaoar
2024-02-22,2401.13738,Restoration of the Tully-Fisher Relation by Statistical Rectification
2024-02-22,2401.18076,Searching for scalar field dark matter with LIGO
2024-02-22,2402.04767,$Λ$CDM Tensions: Localising Missing Physics through Consistency  Checks
2024-02-22,2402.06109,Constructing Wavefunctions for One-Body and Two-Body Gravitational  Orbits in Classical Mechanics
2024-02-22,2402.07175,A magnetic reconnection model for the hot explosion with both  ultraviolet and Hα wing emissions
2024-02-22,2402.09310,Phase transition catalyzed by primordial black holes
2024-02-22,2402.10284,The intermediate neutron capture process. V. The i-process in AGB stars  with overshoot
2024-02-22,2402.11527,"Holographic Inflation, Primordial Black Holes and Early Structure  Formation"
2024-02-22,2402.12837,ESA Science Programme Missions: Contributions and Exploitation --  Payload Provision
2024-02-22,2402.13316,Dead or Alive? How Bursty Star Formation and Patchy Dust Can Cause  Temporary Quiescence in High Redshift Galaxies
2024-02-22,2402.13330,Curvature in the very-high energy gamma-ray spectrum of M87
2024-02-22,2402.13334,Decoding the Early Universe: Exploring a Merger Scenario for the  High-Redshift Cluster JKCS041 using Numerical Models
2024-02-22,2402.13445,Multi-messenger Astrophysics of Black Holes and Neutron Stars as Probed  by Ground-based Gravitational Wave Detectors: From Present to Future
2024-02-22,2402.13568,The Effect of AGN Feedback on the Lyman-α Forest Signature of  Galaxy Protoclusters at z~2.3
2024-02-22,2402.13612,Catalogue of nearby blue and near-solar gas metallicity SDSS dwarf  galaxies
2024-02-22,2402.13813,The influence of thermal pressure gradients and ionization (im)balance  on the ambipolar diffusion and charge-neutral drifts
2024-02-22,2402.13924,Exploring Primordial Black Holes and Gravitational Waves with  R-Symmetric GUT Higgs Inflation
2024-02-22,2402.13341,Revisiting formation of primordial black holes in a supercooled  first-order phase transition
2024-02-22,2304.03819,Aspects of Everpresent $Λ$ (I): A Fluctuating Cosmological  Constant from Spacetime Discreteness
2024-02-22,2311.13683,JWST spectroscopy of $z\sim 5-8$ UV-selected galaxies: New constraints  on the evolution of the Ly$α$ escape fraction in the reionization era
2024-02-22,2401.07396,Semi-analytic modelling of Pop. III star formation and metallicity  evolution -- I. Impact on the UV luminosity functions at z = 9-16
2024-02-22,2402.11527,"Holographic Inflation, Primordial Black Holes and Early Structure  Formation"
2024-02-23,2402.14030,On the initial spin period distribution of neutron star
2024-02-23,2402.14055,Taking the pulse of the outer Milky Way with HOWVAST: an RR Lyrae  density profile out to $>$200 kpc
2024-02-23,2402.14056,"Detection of Diffuse Hot Gas Around the Young, Potential Superstar  Cluster H72.97-69.39"
2024-02-23,2402.14058,Measuring eccentricity and gas-induced perturbation from gravitational  waves of LISA massive black hole binaries
2024-02-23,2402.14068,The Peculiar Bursting Nature of CP Pup
2024-02-23,2402.14070,Baryon Acoustic Oscillation Theory and Modelling Systematics for the  DESI 2024 results
2024-02-23,2402.14072,Fleeting but not Forgotten: the Imprint of Escaping Hydrogen Atmospheres  on Super-Earth Interiors
2024-02-23,2402.14075,ESA Science Programme Missions: Contributions and Exploitation --  XMM-Newton Observing Time Proposals
2024-02-23,2402.14079,Primordial magnetic fields: consistent initial conditions and impact on  high-z structures
2024-02-23,2402.14084,Diverse Oxygen Abundance in Early Galaxies Unveiled by Auroral Line  Analysis with JWST
2024-02-23,2402.14089,The origin of the Slow-to-Alfvén Wave Cascade Power Ratio and its  Implications for Particle Heating in Accretion Flows
2024-02-23,2402.14094,The Quasar 3C 47: Extreme Population B Jetted Source With Double-peaked  Profile
2024-02-23,2402.14108,Multi-field curved solid: early dark energy and perturbation  instabilities
2024-02-23,2402.14121,The Solar Neighborhood LI: A Variability Survey of Nearby M Dwarfs with  Planets from Months to Decades with TESS and the CTIO/SMARTS 0.9 m
2024-02-23,2402.14135,Steep-spectrum AGN in eROSITA Final Equatorial-Depth Survey (eFEDS):  Their host galaxies and multi-wavelength properties
2024-02-23,2402.14150,New evidence on the lost giant Chinguetti meteorite
2024-02-23,2402.14165,Luminosity Outbursts in Interacting Protoplanetary Systems
2024-02-23,2402.14209,"Developing an Automated Detection, Tracking and Analysis Method for  Solar Filaments Observed by CHASE via Machine Learning"
2024-02-23,2402.14218,Velocity Dispersions of Quiescent Galaxies in IllustirisTNG
2024-02-23,2402.14223,Interacting light thermal-relic dark matter: self-consistent  cosmological bounds
2024-02-23,2402.14226,Broadband noise and quasi-periodic oscillation characteristics of the  X-ray pulsar RX J0440.9+4431
2024-02-23,2402.14239,Velocity recostruction with graph neural networks
2024-02-23,2402.14262,Color-flavor locked strange stars with a mirror-dark-matter core and the  observations of compact stars
2024-02-23,2402.14312,The Jiao Tong University Spectroscopic Telescope Project
2024-02-23,2402.14333,Two-dimensional models of core-collapse supernova explosions assisted by  heavy sterile neutrinos
2024-02-23,2402.14339,Can Early Dark Energy be Probed by the High-Redshift Galaxy Abundance?
2024-02-23,2402.14378,Luminosity class of the symbiotic stars 4U1954+319 and ZZ CMi
2024-02-23,2402.14442,X-ray observations of Isolated Neutron Stars
2024-02-23,2402.14463,Dust Accumulation near the Magnetospheric Truncation of Protoplanetary  Discs. II. The Effects of Opacity and Thermal Evolution
2024-02-23,2402.14472,Mid-Infrared Properties of Narrow-Line Seyfert 1 Galaxies Detected by  LoTSS DR2
2024-02-23,2402.14535,Quenching-driven equatorial depletion and limb asymmetries in hot  Jupiter atmospheres: WASP-96b example
2024-02-23,2402.14637,Upper Limits of $^{44}$Ti Decay Emission in Four Nearby Thermonuclear  Supernova Remnants
2024-02-23,2402.14638,A thermodynamic criterion for the formation of Circumplanetary Disks
2024-02-23,2402.14639,Cool and Data-Driven: An Exploration of Optical Cool Dwarf Chemistry  with Both Data-Driven and Physical Models
2024-02-23,2402.14653,"PRODIGE -- Planet-forming disks in Taurus with NOEMA. I. Overview and  first results for 12CO, 13CO, and C18O"
2024-02-23,2402.14663,An upper limit to differential magnification effects in strongly  gravitationally lensed galaxies
2024-02-23,2402.14682,Internal magnetic field structures observed by PSP/WISPR in a filament  related coronal mass ejection
2024-02-23,2402.14706,"Birth of Rapidly Spinning, Overmassive Black Holes in the Early Universe"
2024-02-23,2402.14709,High-resolution spectroscopic analysis of four unevolved barium stars
2024-02-23,2402.14782,Antisymmetric galaxy cross-correlations in and beyond $Λ$CDM
2024-02-23,2402.14784,Automated chemical reaction network generation and its application to  exoplanet atmospheres
2024-02-23,2402.14038,Isotropic and anisotropic neutron star structure in 4D Einstein Gauss  Bonnet Gravity
2024-02-23,2402.14040,Quark stars in massive gravity might be candidates for the mass gap  objects
2024-02-23,2402.14054,Perturbative reheating and thermalization of pure Yang-Mills plasma
2024-02-23,2402.14069,New Mass Window for Primordial Black Holes as Dark Matter from Memory  Burden Effect
2024-02-23,2402.14085,Upper Bound on the Speed of Sound in Nuclear Matter from Transport
2024-02-23,2402.14092,High Frequency Gravitational Wave Bounds from Galactic Neutron Stars
2024-02-23,2402.14468,Baryogenesis and leptogenesis with relativistic bubble walls
2024-02-23,2402.14719,The cosmological constant and scale hierarchies with emergent gauge  symmetries
2024-02-23,2402.14733,Constraining spherically symmetric metrics by the gap between photon  rings
2024-02-23,astro-ph/0611021,Deformation procedure for scalar fields in cosmology
2024-02-23,2109.10241,Life in a random universe: Sciama's argument reconsidered
2024-02-23,2303.11354,Limits on Dark Matter Annihilation from the Shape of Radio Emission in  M31
2024-02-23,2304.02604,Soft Leptogenesis with Primordial Black Holes
2024-02-23,2306.04069,Superluminal propagation along the brane in space with extra dimensions
2024-02-23,2307.05455,Can the gravitational wave background feel wiggles in spacetime?
2024-02-23,2307.12546,Fermi Large Area Telescope Fourth Source Catalog Data Release 4  (4FGL-DR4)
2024-02-23,2309.00395,Simultaneous detection of boosted dark matter and neutrinos from the  semi-annihilation at DUNE
2024-02-23,2309.06011,Waveform Reconstruction of Core-Collapse Supernovae Gravitational-Waves  with Ensemble Empirical Mode Decomposition
2024-02-23,2309.08605,The IA Guide: A Breakdown of Intrinsic Alignment Formalisms
2024-02-23,2310.16346,The $ν_{R}$-philic scalar dark matter
2024-02-23,2310.17195,Reconstructing the early-universe expansion and thermal history
2024-02-23,2310.19148,Spectrum of gravitational waves from long-lasting primordial sources
2024-02-23,2311.08780,Post-inflationary structure formation boosted by parametric  self-resonance
2024-02-23,2311.13114,Narrow spectra of repeating fast radio bursts: A magnetospheric origin
2024-02-23,2311.17760,Primordial Black Holes and Induced Gravitational Waves from a Smooth  Crossover beyond Standard Model
2024-02-23,2311.17764,A high incidence of dusty H$α$ emitters at $z>3$ among UltraVISTA  dropout galaxies in COSMOS revealed by JWST
2024-02-23,2312.12352,Anti-de Sitter $\to$ de Sitter transition driven by Casimir forces and  mitigating tensions in cosmological parameters
2024-02-23,2312.17239,Interacting supernovae as high-energy multimessenger transients
2024-02-23,2401.04565,Resolving Galactic center GeV excess with MSP-like sources
2024-02-23,2401.04763,Revisiting the Helium and Hydrogen Accretion Indicators at TWA 27B: Weak  Mass Flow at Near-Freefall Velocity
2024-02-23,2401.13634,The Infrared Absorption Spectrum of Phenylacetylene and its Deuterated  Isotopologue in the Mid- to Far-IR
2024-02-23,2401.14658,On the Scarcity of Dense Cores ($n>10^{5}$ cm$^{-3}$) in High Latitude  Planck Galactic Cold Clumps
2024-02-23,2401.15782,Constraints on an Anisotropic Universe
2024-02-23,2402.09514,The structural properties of multiple populations in globular clusters:  the instructive case of NGC 3201
2024-02-23,2402.11428,Modelling The Radial Distribution of Pulsars in the Galaxy
2024-02-23,2402.11751,A 4-8 GHz Kinetic Inductance Travelling-Wave Parametric Amplifier Using  Four-Wave Mixing with Near Quantum-Limit Noise Performance
2024-02-23,2402.12818,ESA Science Programme Missions: Contributions and Exploitation -- ESA  Mission Publications
2024-02-23,2402.13039,The Santa Barbara Binary-Disk Code Comparison
2024-02-23,2402.14056,"Detection of Diffuse Hot Gas Around the Young, Potential Superstar  Cluster H72.97-69.39"
2024-02-23,2402.14072,Fleeting but not Forgotten: the Imprint of Escaping Hydrogen Atmospheres  on Super-Earth Interiors
2024-02-23,2402.14079,Primordial magnetic fields: consistent initial conditions and impact on  high-z structures
2024-02-23,2402.14084,Diverse Oxygen Abundance in Early Galaxies Unveiled by Auroral Line  Analysis with JWST
2024-02-23,2402.14218,Velocity Dispersions of Quiescent Galaxies in IllustirisTNG
2024-02-23,2402.14442,X-ray observations of Isolated Neutron Stars
2024-02-23,2402.14463,Dust Accumulation near the Magnetospheric Truncation of Protoplanetary  Discs. II. The Effects of Opacity and Thermal Evolution
2024-02-23,2402.14706,"Birth of Rapidly Spinning, Overmassive Black Holes in the Early Universe"
2024-02-23,2402.14782,Antisymmetric galaxy cross-correlations in and beyond $Λ$CDM
2024-02-23,2310.17195,Reconstructing the early-universe expansion and thermal history
2024-02-23,2310.19148,Spectrum of gravitational waves from long-lasting primordial sources
2024-02-23,2311.17764,A high incidence of dusty H$α$ emitters at $z>3$ among UltraVISTA  dropout galaxies in COSMOS revealed by JWST
2024-02-23,2312.17239,Interacting supernovae as high-energy multimessenger transients
2024-02-23,2401.14658,On the Scarcity of Dense Cores ($n>10^{5}$ cm$^{-3}$) in High Latitude  Planck Galactic Cold Clumps
