Date,Arxiv Number,Title
2024-02-21,2311.04273,Constraining the astrophysical origin of intergalactic magnetic fields
2024-02-21,2311.09703,Cosmological constraints on neutrino masses in light of JWST red and  massive candidate galaxies
2024-02-21,2312.00310,Spherically symmetric anisotropic strange stars
2024-02-21,2401.11221,Effect of cosmic rays and ionizing radiation on observational  ultraviolet plasma diagnostics in the circumgalactic medium
2024-02-21,2401.14234,Velocity acoustic oscillations on Cosmic Dawn 21 cm power spectrum as a  probe of small-scale density fluctuations
2024-02-21,2401.14418,Ejecta-circumstellar medium interaction in high-density environment  contribution to kilonova emission: Application to GRB 191019A
2024-02-21,2402.02934,Quantum loop corrections in the modified gravity model of Starobinsky  inflation with primordial black hole production
2024-02-21,2402.04230,Medium Resolution 0.97-5.3 micron spectra of Very Young Benchmark Brown  Dwarfs with NIRSpec onboard the James Webb Space Telescope
2024-02-21,2402.04233,JWST reveals a high fraction of disk breaks at $1\leq z\leq 3$
2024-02-21,2402.10204,Radio-astronomical Image Reconstruction with Conditional Denoising  Diffusion Model
2024-02-21,2402.10268,Time evolution of the galactic $B- ρ$ relation: the impact of the  magnetic field morphology
2024-02-21,2402.10486,The tidal deformation and atmosphere of WASP-12b from its phase curve
2024-02-21,2402.10731,maria: A novel simulator for forecasting (sub-)mm observations
2024-02-21,2402.10841,The radial variation of the LMC-induced reflex motion of the Milky Way  disc observed in the stellar halo
2024-02-21,2402.11949,Polarization and Multiwavelength Observations of Mrk 501 Reveal  Polarization Variability across Different Energies and Fluxes
2024-02-21,2402.12120,TASTE V. A new ground-based investigation of orbital decay in the  ultra-hot Jupiter WASP-12b
